campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,net_profit,start_year,start_month,start_quarter,roi_category,conversion_category,cost_per_conversion,high_budget_flag,high_roi_flag
enhanced bifurcated solution,2022-10-30,2023-09-09,10618.97,65.37,webinar,B2B,promotion,0.92,704819.76,694200.79,2022,10,4,High,High,0.02,0,1
monitored regional complexity,2022-11-02,2023-11-20,76690.16,1.96,webinar,B2B,paid,0.56,227037.77,150347.61,2022,11,4,High,Medium,0.6,1,1
persistent incremental neural-net,2022-08-15,2024-05-06,43349.83,4.88,podcast,B2C,paid,0.68,255076.72,211726.89,2022,8,3,High,Medium,0.25,0,1
cross-platform client-server circuit,2023-04-19,2024-02-22,67118.97,4.7,webinar,B2B,promotion,0.53,382745.39,315626.42,2023,4,2,High,Medium,0.33,1,1
customizable clear-thinking adapter,2023-07-22,2024-04-30,74856.71,2.56,podcast,B2B,referral,0.99,266833.31,191976.6,2023,7,3,High,High,0.28,1,1
up-sized multi-state database,2023-06-17,2024-02-08,99343.38,3.69,podcast,B2B,paid,0.96,466268.52,366925.14,2023,6,2,High,High,0.22,1,1
object-based didactic intranet,2023-07-21,2024-06-17,6430.7,152.37,social media,B2B,paid,0.46,986258.1,979827.4,2023,7,3,High,Low,0.01,0,1
multi-lateral tangible framework,2022-10-05,2023-10-03,99248.28,4.46,social media,B2B,organic,0.32,541733.65,442485.37,2022,10,4,High,Low,0.57,1,1
profound multimedia framework,2022-11-04,2024-05-28,7954.2,75.03,webinar,B2B,paid,0.81,604761.26,596807.06,2022,11,4,High,High,0.02,0,1
object-based intermediate attitude,2022-11-05,2024-02-17,2698.11,323.71,social media,B2B,paid,0.17,876092.32,873394.21,2022,11,4,High,Very Low,0.02,0,1
horizontal maximized moderator,2023-01-15,2024-05-03,57491.61,2.84,webinar,B2C,promotion,0.86,220710.44,163218.83,2023,1,1,High,High,0.3,1,1
innovative intangible complexity,2022-09-03,2024-03-04,19992.62,44.56,social media,B2C,referral,0.62,910901.4,890908.78,2022,9,3,High,Medium,0.04,0,1
compatible 6thgeneration portal,2023-07-06,2024-07-11,40419.75,10.85,webinar,B2B,organic,0.76,478886.94,438467.19,2023,7,3,High,Medium,0.11,0,1
de-engineered foreground attitude,2023-02-06,2024-04-02,75267.4,10.23,social media,B2B,referral,0.49,845286.27,770018.87,2023,2,1,High,Low,0.18,1,1
public-key directional orchestration,2023-02-26,2024-04-14,52485.67,10.31,email,B2C,paid,0.65,593541.4,541055.73,2023,2,1,High,Medium,0.14,1,1
optimized content-based matrix,2023-01-17,2024-01-22,33107.4,23.07,social media,B2C,paid,0.1,796971.65,763864.25,2023,1,1,High,Very Low,0.42,0,1
de-engineered bandwidth-monitored solution,2023-03-05,2023-12-23,53505.82,14.58,email,B2B,paid,0.62,833607.67,780101.85,2023,3,1,High,Medium,0.1,1,1
horizontal asymmetric contingency,2022-09-16,2024-05-08,99714.19,-0.92,email,B2C,referral,0.7,7622.28,-92091.91,2022,9,3,Negative,Medium,18.69,1,0
grass-roots non-volatile hub,2022-11-28,2024-05-11,91458.81,6.43,podcast,B2B,promotion,0.84,679885.89,588427.08,2022,11,4,High,High,0.16,1,1
reverse-engineered attitude-oriented task-force,2023-03-12,2024-07-28,82832.93,10.76,social media,B2B,organic,0.99,974376.54,891543.61,2023,3,1,High,High,0.09,1,1
synergized mission-critical conglomeration,2023-07-22,2024-03-23,84628.79,-0.68,webinar,B2B,organic,0.18,27207.72,-57421.07,2023,7,3,Negative,Very Low,17.28,1,0
configurable transitional data-warehouse,2023-05-08,2024-03-22,64944.48,12.57,email,B2B,referral,0.98,881173.83,816229.35,2023,5,2,High,High,0.08,1,1
ergonomic global project,2023-05-12,2024-06-04,78379.56,0.95,webinar,B2B,promotion,0.29,152577.96,74198.4,2023,5,2,Medium,Low,1.77,1,0
sharable 24/7 graphic interface,2023-05-09,2024-05-13,24433.75,6.57,social media,B2B,referral,0.23,184897.69,160463.94,2023,5,2,High,Low,0.57,0,1
progressive directional secured line,2022-12-27,2024-01-18,74898.2,5.17,webinar,B2B,referral,0.79,462470.31,387572.11,2022,12,4,High,Medium,0.21,1,1
compatible tertiary alliance,2022-08-09,2024-07-02,3934.75,21.68,webinar,B2B,promotion,0.25,89250.13,85315.38,2022,8,3,High,Low,0.18,0,1
face-to-face 6thgeneration methodology,2023-06-22,2024-06-02,64308.7,11.97,webinar,B2B,referral,0.85,834244.46,769935.76,2023,6,2,High,High,0.09,1,1
customer-focused asymmetric workforce,2023-05-24,2024-01-23,76873.7,11.69,social media,B2C,paid,0.16,975307.6,898433.9,2023,5,2,High,Very Low,0.49,1,1
profound reciprocal forecast,2022-11-20,2024-05-16,76690.9,8.57,social media,B2C,paid,0.71,733753.88,657062.98,2022,11,4,High,Medium,0.15,1,1
de-engineered high-level functionalities,2023-03-20,2023-12-16,53478.93,17.42,podcast,B2C,referral,0.45,985115.73,931636.8,2023,3,1,High,Low,0.12,1,1
reverse-engineered upward-trending core,2023-07-07,2023-09-23,41516.78,5.56,social media,B2B,organic,0.23,272303.25,230786.47,2023,7,3,High,Low,0.66,0,1
future-proofed zero administration attitude,2022-11-16,2024-06-22,69169.4,2.17,webinar,B2C,organic,0.11,218950.95,149781.55,2022,11,4,High,Very Low,2.87,1,1
mandatory intermediate neural-net,2022-12-22,2024-06-20,95593.18,8.46,social media,B2B,organic,0.76,904158.64,808565.46,2022,12,4,High,Medium,0.14,1,1
team-oriented discrete benchmark,2023-03-16,2023-08-05,2970.45,238.71,webinar,B2C,promotion,0.19,712043.2,709072.75,2023,3,1,High,Very Low,0.02,0,1
cloned scalable frame,2022-12-30,2023-08-18,4839.55,50.74,webinar,B2B,promotion,0.0,250403.29,245563.74,2022,12,4,High,Very Low,,0,1
profit-focused 5thgeneration standardization,2023-01-03,2024-06-06,70530.3,9.92,email,B2C,promotion,0.81,770120.35,699590.05,2023,1,1,High,High,0.11,1,1
distributed asymmetric frame,2023-04-15,2024-03-28,78889.49,9.72,podcast,B2C,paid,0.12,845440.9,766551.41,2023,4,2,High,Very Low,0.78,1,1
vision-oriented 4thgeneration groupware,2023-03-03,2024-02-28,76029.54,2.52,podcast,B2B,organic,0.26,267482.0,191452.46,2023,3,1,High,Low,1.09,1,1
persistent methodical graphical user interface,2022-09-11,2024-05-11,37369.74,16.93,webinar,B2C,organic,0.24,669953.74,632584.0,2022,9,3,High,Low,0.23,0,1
integrated didactic circuit,2022-09-15,2024-05-02,43026.77,4.77,podcast,B2C,referral,0.92,248301.18,205274.41,2022,9,3,High,High,0.19,0,1
expanded system-worthy collaboration,2022-12-16,2024-02-01,86687.38,2.4,email,B2B,referral,0.46,294566.58,207879.2,2022,12,4,High,Low,0.64,1,1
grass-roots client-server middleware,2023-01-04,2023-11-10,41458.15,21.31,email,B2B,paid,0.21,924885.11,883426.96,2023,1,1,High,Low,0.21,0,1
universal systemic utilization,2023-05-22,2023-10-16,78294.27,7.22,webinar,B2B,paid,0.57,643279.88,564985.61,2023,5,2,High,Medium,0.21,1,1
expanded system-worthy flexibility,2022-10-22,2024-06-22,61204.36,2.85,social media,B2B,promotion,0.8,235658.56,174454.2,2022,10,4,High,Medium,0.32,1,1
customizable homogeneous policy,2023-03-29,2024-03-27,75087.14,5.18,social media,B2C,referral,0.2,464001.7,388914.56,2023,3,1,High,Very Low,0.81,1,1
visionary local paradigm,2023-02-13,2023-09-06,87595.32,1.22,podcast,B2C,paid,0.8,194771.92,107176.6,2023,2,1,High,Medium,0.56,1,1
persevering 24/7 complexity,2023-01-22,2023-11-21,31000.36,11.49,email,B2C,promotion,0.28,387283.38,356283.02,2023,1,1,High,Low,0.29,0,1
visionary multimedia synergy,2023-01-19,2024-01-14,25100.93,9.67,webinar,B2B,paid,0.17,267820.25,242719.32,2023,1,1,High,Very Low,0.55,0,1
automated radical access,2023-02-25,2023-10-05,40413.87,1.37,webinar,B2B,organic,0.4,95705.91,55292.04,2023,2,1,High,Low,1.06,0,1
inverse transitional artificial intelligence,2023-06-02,2023-11-26,2667.65,321.97,podcast,B2B,referral,0.1,861573.13,858905.48,2023,6,2,High,Very Low,0.03,0,1
down-sized modular conglomeration,2023-01-16,2023-08-13,15210.7,23.6,podcast,B2C,paid,0.79,374169.78,358959.08,2023,1,1,High,Medium,0.05,0,1
robust next generation protocol,2022-10-21,2024-03-12,55331.1,5.39,webinar,B2C,paid,0.22,353720.66,298389.56,2022,10,4,High,Low,0.71,1,1
innovative exuding toolset,2023-01-24,2023-12-28,86461.82,8.48,social media,B2C,organic,0.52,819254.95,732793.13,2023,1,1,High,Medium,0.2,1,1
streamlined holistic toolset,2023-02-23,2024-03-15,82520.55,8.97,webinar,B2B,paid,0.43,822593.79,740073.24,2023,2,1,High,Low,0.23,1,1
managed global capacity,2023-05-13,2024-03-05,14593.14,51.89,social media,B2C,paid,0.28,771828.11,757234.97,2023,5,2,High,Low,0.07,0,1
phased systematic interface,2023-02-05,2024-05-18,3083.5,159.26,social media,B2C,paid,0.13,494155.17,491071.67,2023,2,1,High,Very Low,0.05,0,1
persistent methodical info-mediaries,2022-08-09,2023-10-12,67207.89,8.98,email,B2C,promotion,0.74,670908.37,603700.48,2022,8,3,High,Medium,0.14,1,1
up-sized maximized capability,2023-05-11,2024-05-06,57934.37,12.91,social media,B2B,promotion,0.28,805755.38,747821.01,2023,5,2,High,Low,0.26,1,1
distributed scalable moratorium,2022-08-07,2024-06-25,21399.83,8.56,social media,B2B,promotion,0.89,204659.89,183260.06,2022,8,3,High,High,0.12,0,1
inverse stable process improvement,2023-06-25,2024-04-22,43101.14,9.92,webinar,B2C,paid,0.81,470664.64,427563.5,2023,6,2,High,High,0.11,0,1
multi-tiered high-level protocol,2022-12-28,2023-10-19,44514.72,8.03,podcast,B2C,paid,0.97,402165.58,357650.86,2022,12,4,High,High,0.11,0,1
synergized 6thgeneration interface,2023-04-22,2024-06-14,23901.39,37.42,email,B2C,referral,0.25,918190.34,894288.95,2023,4,2,High,Low,0.1,0,1
seamless attitude-oriented architecture,2022-09-07,2023-11-20,67575.94,13.66,email,B2B,organic,0.51,990939.91,923363.97,2022,9,3,High,Medium,0.13,1,1
centralized zero tolerance infrastructure,2023-03-11,2023-11-06,86627.2,4.15,webinar,B2B,promotion,0.21,446384.91,359757.71,2023,3,1,High,Low,0.92,1,1
focused motivating strategy,2023-07-31,2023-11-01,44640.33,19.96,social media,B2C,organic,0.69,935541.35,890901.02,2023,7,3,High,Medium,0.07,0,1
function-based leadingedge budgetary management,2022-12-16,2023-08-23,64755.7,14.39,webinar,B2B,referral,0.2,996493.1,931737.4,2022,12,4,High,Very Low,0.32,1,1
right-sized next generation solution,2022-09-27,2024-03-26,95256.19,-0.11,podcast,B2C,referral,0.65,84562.94,-10693.25,2022,9,3,Negative,Medium,1.73,1,0
assimilated local framework,2023-01-07,2024-06-05,82461.13,2.47,social media,B2B,organic,0.8,285843.42,203382.29,2023,1,1,High,Medium,0.36,1,1
enterprise-wide bottom-line superstructure,2023-04-24,2023-10-10,1407.21,78.63,webinar,B2B,promotion,0.57,112057.31,110650.1,2023,4,2,High,Medium,0.02,0,1
triple-buffered bi-directional extranet,2023-07-05,2023-11-02,26990.81,7.46,email,B2C,referral,0.75,228421.55,201430.74,2023,7,3,High,Medium,0.16,0,1
down-sized systemic open architecture,2022-11-14,2024-02-25,43113.83,6.37,webinar,B2B,organic,0.33,317940.22,274826.39,2022,11,4,High,Low,0.41,0,1
optional composite secured line,2023-06-05,2024-02-13,99250.38,0.51,webinar,B2B,referral,0.37,149879.61,50629.23,2023,6,2,Medium,Low,1.79,1,0
self-enabling non-volatile core,2023-07-28,2024-03-16,3884.46,163.24,podcast,B2B,organic,0.86,637965.2,634080.74,2023,7,3,High,High,0.01,0,1
multi-tiered context-sensitive hub,2023-06-20,2024-05-24,1380.68,114.61,podcast,B2C,promotion,0.84,159621.36,158240.68,2023,6,2,High,High,0.01,0,1
optimized 4thgeneration hub,2023-04-02,2024-06-28,36530.3,11.79,podcast,B2C,referral,0.13,467146.31,430616.01,2023,4,2,High,Very Low,0.6,0,1
re-engineered methodical methodology,2023-06-02,2024-07-05,86154.71,10.23,social media,B2B,paid,0.8,967152.2,880997.49,2023,6,2,High,Medium,0.11,1,1
sharable cohesive focus group,2022-08-27,2023-11-03,88536.97,1.59,email,B2B,paid,0.92,229463.61,140926.64,2022,8,3,High,High,0.42,1,1
mandatory multi-tasking hardware,2022-09-08,2023-12-27,35256.99,15.74,email,B2B,organic,0.7,590224.33,554967.34,2022,9,3,High,Medium,0.09,0,1
user-friendly radical conglomeration,2022-11-02,2024-07-17,61599.99,5.43,webinar,B2C,organic,0.93,395935.5,334335.51,2022,11,4,High,High,0.17,1,1
ameliorated attitude-oriented flexibility,2022-10-11,2024-06-15,75404.87,0.75,email,B2C,referral,0.55,132316.32,56911.45,2022,10,4,Medium,Medium,1.04,1,0
visionary methodical workforce,2023-01-27,2024-03-25,36063.47,19.28,podcast,B2C,promotion,0.67,731497.44,695433.97,2023,1,1,High,Medium,0.07,0,1
future-proofed 4thgeneration core,2022-11-07,2024-04-07,17378.68,41.98,podcast,B2B,referral,0.88,746880.8,729502.12,2022,11,4,High,High,0.03,0,1
networked system-worthy solution,2023-04-28,2024-02-22,70575.1,1.4,social media,B2B,paid,0.62,169122.94,98547.84,2023,4,2,High,Medium,0.67,1,1
cross-group zero administration model,2023-01-23,2023-10-09,75677.68,6.95,social media,B2B,paid,0.16,601591.49,525913.81,2023,1,1,High,Very Low,0.79,1,1
organized static alliance,2023-01-23,2023-10-04,20309.3,41.09,webinar,B2B,promotion,0.84,854903.83,834594.53,2023,1,1,High,High,0.03,0,1
face-to-face scalable definition,2023-06-13,2024-04-26,76484.11,-0.68,podcast,B2B,paid,0.41,24367.21,-52116.9,2023,6,2,Negative,Low,7.66,1,0
programmable tertiary installation,2022-11-22,2024-04-17,20983.45,33.06,webinar,B2C,promotion,0.94,714628.56,693645.11,2022,11,4,High,High,0.03,0,1
reverse-engineered multi-state standardization,2022-09-05,2023-10-10,23498.46,27.08,podcast,B2C,organic,0.32,659782.2,636283.74,2022,9,3,High,Low,0.11,0,1
versatile systemic matrices,2023-03-18,2023-11-03,40761.62,12.48,email,B2B,referral,0.74,549518.67,508757.05,2023,3,1,High,Medium,0.1,0,1
polarized client-driven moratorium,2023-01-25,2023-08-16,50624.24,-0.72,webinar,B2C,referral,0.58,14079.6,-36544.64,2023,1,1,Negative,Medium,6.2,1,0
implemented neutral algorithm,2023-05-31,2024-05-04,29528.87,17.64,podcast,B2C,promotion,0.78,550470.56,520941.69,2023,5,2,High,Medium,0.07,0,1
enterprise-wide impactful installation,2023-07-26,2024-02-23,71620.59,11.18,email,B2C,referral,0.38,872243.42,800622.83,2023,7,3,High,Low,0.22,1,1
managed regional process improvement,2023-06-14,2023-09-19,65007.53,5.6,email,B2B,promotion,0.99,429137.69,364130.16,2023,6,2,High,High,0.15,1,1
vision-oriented incremental website,2023-02-28,2024-04-26,88865.19,3.27,email,B2B,referral,0.4,379377.93,290512.74,2023,2,1,High,Low,0.59,1,1
compatible global graphical user interface,2023-07-05,2024-05-05,29838.85,23.24,webinar,B2C,paid,0.4,723242.82,693403.97,2023,7,3,High,Low,0.1,0,1
up-sized web-enabled flexibility,2022-09-24,2024-06-08,82727.29,8.72,podcast,B2B,organic,0.21,804001.71,721274.42,2022,9,3,High,Low,0.49,1,1
user-centric intermediate website,2023-03-04,2023-11-09,40776.29,19.44,email,B2C,promotion,0.2,833389.82,792613.53,2023,3,1,High,Very Low,0.24,0,1
multi-tiered asynchronous model,2022-08-26,2024-01-03,28192.89,30.65,social media,B2C,organic,0.1,892332.18,864139.29,2022,8,3,High,Very Low,0.32,0,1
function-based homogeneous productivity,2022-10-28,2024-05-04,11711.34,82.3,social media,B2B,organic,0.26,975549.34,963838.0,2022,10,4,High,Low,0.05,0,1
persevering tertiary solution,2022-12-24,2023-12-07,46790.73,16.28,social media,B2C,promotion,0.79,808758.89,761968.16,2022,12,4,High,Medium,0.07,0,1
expanded 3rdgeneration synergy,2022-10-08,2024-07-09,43946.75,15.82,email,B2B,paid,0.0,739069.46,695122.71,2022,10,4,High,Very Low,,0,1
stand-alone web-enabled array,2022-09-10,2023-11-24,49546.42,15.91,social media,B2C,organic,0.26,837766.38,788219.96,2022,9,3,High,Low,0.23,1,1
reverse-engineered stable approach,2022-08-14,2024-01-05,9472.45,72.38,podcast,B2B,paid,0.77,695134.9,685662.45,2022,8,3,High,Medium,0.02,0,1
streamlined homogeneous emulation,2022-08-22,2023-11-17,41792.48,17.19,podcast,B2C,promotion,0.28,760400.54,718608.06,2022,8,3,High,Low,0.2,0,1
face-to-face multi-tasking flexibility,2023-06-07,2023-10-23,92997.45,7.38,podcast,B2B,referral,0.51,779020.93,686023.48,2023,6,2,High,Medium,0.23,1,1
cross-group bandwidth-monitored algorithm,2023-04-18,2024-02-06,92913.24,2.58,podcast,B2C,paid,0.63,332706.37,239793.13,2023,4,2,High,Medium,0.44,1,1
cross-platform empowering protocol,2022-10-13,2024-02-05,15036.97,26.16,social media,B2B,referral,0.66,408446.72,393409.75,2022,10,4,High,Medium,0.06,0,1
robust maximized graphic interface,2022-09-17,2024-07-31,95291.59,7.45,social media,B2B,organic,0.27,804844.5,709552.91,2022,9,3,High,Low,0.44,1,1
reduced solution-oriented local area network,2022-10-18,2024-02-07,29617.85,15.97,podcast,B2B,paid,0.7,502557.55,472939.7,2022,10,4,High,Medium,0.08,0,1
grass-roots multimedia hub,2022-08-07,2024-03-11,8752.77,99.23,email,B2C,paid,0.2,877263.89,868511.12,2022,8,3,High,Very Low,0.05,0,1
inverse dedicated process improvement,2023-01-14,2023-12-20,41771.2,20.27,webinar,B2C,organic,0.7,888385.22,846614.02,2023,1,1,High,Medium,0.07,0,1
networked impactful complexity,2022-11-13,2023-12-17,53289.5,14.84,webinar,B2C,referral,0.1,843984.33,790694.83,2022,11,4,High,Very Low,0.63,1,1
re-contextualized 3rdgeneration moderator,2023-01-15,2024-07-07,85490.69,1.12,podcast,B2C,referral,0.59,180847.3,95356.61,2023,1,1,High,Medium,0.8,1,1
operative heuristic middleware,2023-05-27,2023-08-28,95518.8,3.15,webinar,B2C,referral,0.46,396609.72,301090.92,2023,5,2,High,Low,0.52,1,1
seamless didactic algorithm,2022-09-06,2024-04-07,20179.61,15.23,webinar,B2B,promotion,0.46,327538.8,307359.19,2022,9,3,High,Low,0.13,0,1
multi-layered neutral productivity,2023-04-14,2024-03-17,15550.45,54.35,webinar,B2C,paid,0.23,860685.98,845135.53,2023,4,2,High,Low,0.08,0,1
enhanced systematic conglomeration,2023-06-06,2024-06-03,26004.11,15.09,email,B2B,organic,0.88,418291.72,392287.61,2023,6,2,High,High,0.07,0,1
customizable mission-critical projection,2022-09-05,2023-11-05,66562.1,10.45,email,B2B,promotion,0.6,762382.2,695820.1,2022,9,3,High,Medium,0.15,1,1
future-proofed dynamic internet solution,2022-10-08,2023-10-20,8494.12,23.59,podcast,B2C,paid,0.93,208871.22,200377.1,2022,10,4,High,High,0.04,0,1
realigned homogeneous support,2022-10-13,2024-03-03,24132.55,0.39,social media,B2C,paid,0.65,33543.21,9410.66,2022,10,4,Low,Medium,1.11,0,0
enterprise-wide non-volatile projection,2023-03-05,2024-04-18,99324.9,4.17,email,B2B,organic,0.85,513550.65,414225.75,2023,3,1,High,High,0.23,1,1
up-sized next generation portal,2022-11-14,2024-06-23,5702.93,165.9,social media,B2C,organic,0.88,951820.67,946117.74,2022,11,4,High,High,0.01,0,1
stand-alone modular internet solution,2023-05-05,2023-08-17,11068.74,66.49,podcast,B2C,promotion,0.86,747080.9,736012.16,2023,5,2,High,High,0.02,0,1
stand-alone composite matrix,2022-11-10,2023-12-19,47307.68,15.43,podcast,B2B,referral,0.85,777464.6,730156.92,2022,11,4,High,High,0.07,1,1
robust national process improvement,2023-07-07,2023-10-09,5211.43,83.32,social media,B2C,organic,0.89,439449.66,434238.23,2023,7,3,High,High,0.01,0,1
intuitive analyzing contingency,2022-11-02,2023-10-29,66488.96,6.35,webinar,B2C,promotion,0.53,488511.76,422022.8,2022,11,4,High,Medium,0.26,1,1
networked systemic toolset,2023-02-06,2023-09-12,41529.52,21.32,podcast,B2C,paid,0.79,926873.57,885344.05,2023,2,1,High,Medium,0.06,0,1
compatible content-based architecture,2023-02-05,2024-05-27,59471.38,3.16,email,B2B,paid,0.16,247589.89,188118.51,2023,2,1,High,Very Low,1.5,1,1
universal uniform service-desk,2023-07-10,2024-05-16,37054.16,-0.84,email,B2B,referral,0.6,5971.96,-31082.2,2023,7,3,Negative,Medium,10.34,0,0
programmable non-volatile encoding,2023-02-22,2023-08-21,46184.9,17.85,podcast,B2C,referral,0.2,870419.56,824234.66,2023,2,1,High,Very Low,0.27,0,1
public-key logistical knowledgebase,2022-09-13,2024-07-25,35711.19,17.75,webinar,B2C,promotion,0.39,669747.7,634036.51,2022,9,3,High,Low,0.14,0,1
profit-focused next generation installation,2023-03-12,2024-07-30,16505.53,23.31,podcast,B2C,paid,0.29,401190.17,384684.64,2023,3,1,High,Low,0.14,0,1
right-sized transitional standardization,2023-02-06,2024-01-06,9929.8,96.7,email,B2C,promotion,0.65,970132.5,960202.7,2023,2,1,High,Medium,0.02,0,1
quality-focused local methodology,2022-09-21,2023-12-27,11092.23,8.4,social media,B2C,paid,0.83,104296.76,93204.53,2022,9,3,High,High,0.13,0,1
intuitive mobile focus group,2023-06-04,2024-02-12,56406.79,1.66,podcast,B2C,referral,0.7,149846.93,93440.14,2023,6,2,High,Medium,0.54,1,1
extended web-enabled approach,2023-01-23,2023-10-26,94020.1,1.7,social media,B2B,referral,0.47,253543.28,159523.18,2023,1,1,High,Low,0.79,1,1
configurable context-sensitive orchestration,2022-09-15,2024-05-22,45583.71,20.04,social media,B2C,organic,0.0,959198.9,913615.19,2022,9,3,High,Very Low,,0,1
organized multi-state definition,2022-09-26,2023-11-22,94235.4,0.47,social media,B2B,promotion,0.16,138245.41,44010.01,2022,9,3,Low,Very Low,4.26,1,0
horizontal systematic moderator,2023-06-30,2023-10-25,20557.58,40.4,webinar,B2B,promotion,0.8,851130.62,830573.04,2023,6,2,High,Medium,0.03,0,1
reverse-engineered non-volatile intranet,2022-08-09,2023-10-22,35179.9,2.4,webinar,B2B,referral,0.53,119499.36,84319.46,2022,8,3,High,Medium,0.56,0,1
versatile systematic flexibility,2023-05-16,2023-09-06,24546.35,15.94,webinar,B2C,promotion,0.14,415710.74,391164.39,2023,5,2,High,Very Low,0.42,0,1
sharable tangible structure,2022-09-22,2023-12-07,11545.73,1.6,social media,B2C,promotion,0.5,30036.66,18490.93,2022,9,3,High,Low,0.77,0,1
enhanced optimizing time-frame,2022-11-06,2024-04-02,1378.61,624.89,email,B2B,organic,0.66,862862.99,861484.38,2022,11,4,High,Medium,0.0,0,1
stand-alone zero-defect graphic interface,2023-01-09,2023-10-31,41687.29,6.35,social media,B2B,organic,0.97,306545.57,264858.28,2023,1,1,High,High,0.14,0,1
intuitive 24hour flexibility,2023-05-22,2023-11-30,78922.22,9.39,podcast,B2C,organic,0.5,820394.15,741471.93,2023,5,2,High,Low,0.19,1,1
profound heuristic solution,2022-09-03,2023-12-05,29965.35,25.7,email,B2B,organic,0.69,800087.39,770122.04,2022,9,3,High,Medium,0.05,0,1
organized explicit pricing structure,2022-09-19,2023-11-10,44016.46,10.73,webinar,B2C,organic,0.46,516247.3,472230.84,2022,9,3,High,Low,0.19,0,1
compatible local concept,2023-06-03,2024-03-09,79189.2,-0.88,webinar,B2B,referral,0.15,9576.39,-69612.81,2023,6,2,Negative,Very Low,55.13,1,0
business-focused directional instruction set,2023-06-21,2023-09-08,65347.8,12.29,podcast,B2B,promotion,0.8,868299.33,802951.53,2023,6,2,High,Medium,0.09,1,1
up-sized foreground open system,2023-04-29,2024-05-08,64165.51,3.52,podcast,B2B,promotion,0.44,290264.87,226099.36,2023,4,2,High,Low,0.5,1,1
operative exuding process improvement,2023-05-29,2023-11-11,55991.95,16.38,social media,B2B,organic,0.72,972995.99,917004.04,2023,5,2,High,Medium,0.08,1,1
ergonomic full-range workforce,2023-04-25,2024-03-13,88094.67,2.36,email,B2B,paid,0.24,295898.2,207803.53,2023,4,2,High,Low,1.24,1,1
down-sized object-oriented website,2022-11-16,2024-04-10,23030.51,-0.39,social media,B2C,referral,0.9,14158.69,-8871.82,2022,11,4,Negative,High,1.81,0,0
fully-configurable web-enabled info-mediaries,2023-03-30,2024-04-04,44207.35,18.58,social media,B2C,organic,0.51,865565.75,821358.4,2023,3,1,High,Medium,0.1,0,1
user-centric intangible success,2023-01-09,2023-08-27,40594.89,6.72,email,B2C,referral,0.86,313328.51,272733.62,2023,1,1,High,High,0.15,0,1
realigned zero administration intranet,2023-03-12,2023-11-29,55314.88,5.41,social media,B2B,paid,0.34,354396.83,299081.95,2023,3,1,High,Low,0.46,1,1
secured grid-enabled policy,2023-07-22,2023-08-27,91275.2,7.34,email,B2C,paid,0.38,761329.99,670054.79,2023,7,3,High,Low,0.32,1,1
sharable neutral array,2023-03-24,2024-06-15,67716.57,0.78,webinar,B2B,promotion,0.15,120441.4,52724.83,2023,3,1,Medium,Very Low,3.75,1,0
universal global benchmark,2023-05-04,2024-03-13,15390.47,17.8,webinar,B2B,paid,0.72,289275.2,273884.73,2023,5,2,High,Medium,0.07,0,1
adaptive well-modulated extranet,2022-11-18,2023-08-09,71105.48,2.41,social media,B2C,promotion,0.9,242732.54,171627.06,2022,11,4,High,High,0.33,1,1
robust tangible strategy,2023-05-16,2023-12-16,4459.25,63.01,webinar,B2C,paid,0.62,285414.63,280955.38,2023,5,2,High,Medium,0.03,0,1
versatile context-sensitive interface,2022-11-05,2023-10-29,30382.56,13.53,webinar,B2B,paid,0.95,441419.78,411037.22,2022,11,4,High,High,0.07,0,1
synergistic value-added help-desk,2023-04-01,2024-07-18,29527.93,3.83,social media,B2C,paid,0.61,142683.63,113155.7,2023,4,2,High,Medium,0.34,0,1
multi-channeled didactic process improvement,2022-12-31,2024-06-08,97339.13,3.21,email,B2B,organic,0.69,409395.67,312056.54,2022,12,4,High,Medium,0.34,1,1
distributed stable emulation,2022-12-04,2024-03-19,38723.34,2.16,email,B2C,referral,0.22,122519.77,83796.43,2022,12,4,High,Low,1.44,0,1
operative context-sensitive local area network,2022-08-31,2023-11-28,62234.75,9.3,email,B2B,promotion,0.84,640882.28,578647.53,2022,8,3,High,High,0.12,1,1
seamless motivating infrastructure,2023-02-20,2023-10-20,63478.39,7.88,podcast,B2B,organic,0.28,563372.52,499894.13,2023,2,1,High,Low,0.4,1,1
switchable leadingedge alliance,2023-01-29,2024-07-28,93236.34,4.86,webinar,B2C,referral,0.85,545988.99,452752.65,2023,1,1,High,High,0.2,1,1
multi-lateral grid-enabled middleware,2023-06-11,2024-07-17,84718.25,-0.09,social media,B2B,paid,0.97,76971.76,-7746.49,2023,6,2,Negative,High,1.13,1,0
inverse system-worthy utilization,2022-08-25,2023-08-15,17398.1,1.09,email,B2C,paid,0.6,36397.45,18999.35,2022,8,3,High,Medium,0.8,0,1
extended next generation paradigm,2023-06-01,2024-01-26,78135.6,6.05,podcast,B2B,referral,0.11,551156.74,473021.14,2023,6,2,High,Very Low,1.29,1,1
customer-focused bifurcated service-desk,2023-04-08,2023-09-19,24769.6,5.54,social media,B2B,organic,0.9,161983.35,137213.75,2023,4,2,High,High,0.17,0,1
extended tangible hierarchy,2022-08-02,2024-04-07,36943.95,2.66,social media,B2C,referral,0.46,135256.94,98312.99,2022,8,3,High,Low,0.59,0,1
